id;Fecha;ERA - Obrero;La Flora;Pance;Univalle;Base Aerea;Compartir;La Ermita;Cañav eralejo;Transitoria
1;1/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
2;2/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
3;3/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
4;4/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
5;5/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
6;6/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
7;7/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
8;8/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
9;9/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
10;10/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
11;11/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
12;12/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
13;13/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
14;14/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
15;15/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
16;16/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
17;17/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
18;18/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
19;19/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
20;20/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
21;21/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
22;22/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
23;23/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
24;24/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
25;25/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
26;26/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
27;27/01/2010;ND;ND;ND;ND;ND;ND;ND;ND;ND
28;28/01/2010;21;ND;ND;ND;ND;ND;ND;ND;ND
29;29/01/2010;21;ND;ND;ND;ND;ND;ND;ND;ND
30;30/01/2010;15;ND;ND;ND;ND;ND;ND;ND;ND
31;31/01/2010;15;ND;ND;ND;ND;ND;ND;ND;ND
32;1/02/2010;14;ND;ND;ND;ND;ND;ND;ND;ND
33;2/02/2010;16;ND;ND;ND;ND;ND;ND;ND;ND
34;3/02/2010;14;ND;ND;ND;ND;ND;ND;ND;ND
35;4/02/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
36;5/02/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
37;6/02/2010;26;ND;ND;ND;ND;ND;ND;ND;ND
38;7/02/2010;24;ND;ND;ND;ND;ND;ND;ND;ND
39;8/02/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
40;9/02/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
41;10/02/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
42;11/02/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
43;12/02/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
44;13/02/2010;5;ND;ND;ND;ND;ND;ND;ND;ND
45;14/02/2010;1;ND;ND;ND;ND;ND;ND;ND;ND
46;15/02/2010;8;ND;ND;ND;ND;ND;ND;ND;ND
47;16/02/2010;10;ND;ND;ND;ND;ND;ND;ND;ND
48;17/02/2010;12;ND;ND;ND;ND;ND;ND;ND;ND
49;18/02/2010;10;ND;ND;ND;ND;ND;ND;ND;ND
50;19/02/2010;12;ND;ND;ND;ND;ND;ND;ND;ND
51;20/02/2010;14;ND;ND;ND;ND;ND;ND;ND;ND
52;21/02/2010;29;ND;ND;ND;ND;ND;ND;ND;ND
53;22/02/2010;21;ND;ND;ND;ND;ND;ND;ND;ND
54;23/02/2010;26;ND;ND;ND;ND;ND;ND;ND;ND
55;24/02/2010;39;ND;ND;ND;ND;ND;ND;ND;ND
56;25/02/2010;29;ND;ND;ND;ND;ND;ND;ND;ND
57;26/02/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
58;27/02/2010;42;ND;ND;ND;ND;ND;ND;ND;ND
59;28/02/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
60;1/03/2010;37;ND;ND;ND;ND;ND;ND;ND;ND
61;2/03/2010;39;ND;ND;ND;ND;ND;ND;ND;ND
62;3/03/2010;37;ND;ND;ND;ND;ND;ND;ND;ND
63;4/03/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
64;5/03/2010;47;ND;ND;ND;ND;ND;ND;ND;ND
65;6/03/2010;48;ND;ND;ND;ND;ND;ND;ND;ND
66;7/03/2010;45;ND;ND;ND;ND;ND;ND;ND;ND
67;8/03/2010;33;ND;ND;ND;ND;ND;ND;ND;ND
68;9/03/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
69;10/03/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
70;11/03/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
71;12/03/2010;26;ND;ND;ND;ND;ND;ND;ND;ND
72;13/03/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
73;14/03/2010;24;ND;ND;ND;ND;ND;ND;ND;ND
74;15/03/2010;24;ND;ND;ND;ND;ND;ND;ND;ND
75;16/03/2010;38;ND;ND;ND;ND;ND;ND;ND;ND
76;17/03/2010;37;ND;ND;ND;ND;ND;ND;ND;ND
77;18/03/2010;37;ND;ND;ND;ND;ND;ND;ND;ND
78;19/03/2010;38;ND;ND;ND;ND;ND;ND;ND;ND
79;20/03/2010;60;ND;ND;ND;ND;ND;ND;ND;ND
80;21/03/2010;59;ND;ND;ND;ND;ND;ND;ND;ND
81;22/03/2010;20;ND;ND;ND;ND;ND;ND;ND;ND
82;23/03/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
83;24/03/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
84;25/03/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
85;26/03/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
86;27/03/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
87;28/03/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
88;29/03/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
89;30/03/2010;26;ND;ND;ND;ND;ND;ND;ND;ND
90;31/03/2010;24;ND;ND;ND;ND;ND;ND;ND;ND
91;1/04/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
92;2/04/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
93;3/04/2010;19;ND;ND;ND;ND;ND;ND;ND;ND
94;4/04/2010;20;ND;ND;ND;ND;ND;ND;ND;ND
95;5/04/2010;23;ND;ND;ND;ND;ND;ND;ND;ND
96;6/04/2010;28;ND;ND;ND;ND;ND;ND;ND;ND
97;7/04/2010;28;ND;ND;ND;ND;ND;ND;ND;ND
98;8/04/2010;25;ND;ND;ND;ND;ND;ND;ND;ND
99;9/04/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
100;10/04/2010;46;ND;ND;ND;ND;ND;ND;ND;ND
101;11/04/2010;46;ND;ND;ND;ND;ND;ND;ND;ND
102;12/04/2010;35;ND;ND;ND;ND;ND;ND;ND;ND
103;13/04/2010;34;ND;ND;ND;ND;ND;ND;ND;ND
104;14/04/2010;33;ND;ND;ND;ND;ND;ND;ND;ND
105;15/04/2010;31;ND;ND;ND;ND;ND;ND;ND;ND
106;16/04/2010;46;ND;ND;ND;ND;ND;ND;ND;ND
107;17/04/2010;41;ND;ND;ND;ND;ND;ND;ND;ND
108;18/04/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
109;19/04/2010;42;ND;ND;ND;ND;ND;ND;ND;ND
110;20/04/2010;47;ND;ND;ND;ND;ND;ND;ND;ND
111;21/04/2010;41;ND;ND;ND;ND;ND;ND;ND;ND
112;22/04/2010;43;ND;ND;ND;ND;ND;ND;ND;ND
113;23/04/2010;44;ND;ND;ND;ND;ND;ND;ND;ND
114;24/04/2010;42;ND;ND;ND;ND;ND;ND;ND;ND
115;25/04/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
116;26/04/2010;29;ND;ND;ND;ND;ND;ND;ND;ND
117;27/04/2010;22;ND;ND;ND;ND;ND;ND;ND;ND
118;28/04/2010;22;ND;ND;ND;ND;ND;ND;ND;ND
119;29/04/2010;21;ND;ND;ND;ND;ND;ND;ND;ND
120;30/04/2010;47;ND;ND;ND;ND;ND;ND;ND;ND
121;1/05/2010;40;ND;ND;ND;ND;ND;ND;ND;ND
122;2/05/2010;14;ND;ND;ND;ND;ND;ND;ND;ND
123;3/05/2010;29;ND;ND;ND;ND;ND;ND;ND;ND
124;4/05/2010;32;ND;ND;ND;ND;ND;ND;ND;ND
125;5/05/2010;50;34;ND;ND;ND;ND;ND;ND;ND
126;6/05/2010;45;30;ND;ND;ND;ND;ND;ND;ND
127;7/05/2010;39;31;ND;ND;ND;ND;ND;ND;ND
128;8/05/2010;32;36;ND;ND;ND;ND;ND;ND;ND
129;9/05/2010;35;28;ND;ND;ND;ND;ND;ND;ND
130;10/05/2010;32;5;ND;ND;ND;ND;ND;ND;ND
131;11/05/2010;54;ND;ND;ND;ND;ND;ND;ND;ND
132;12/05/2010;59;ND;ND;ND;ND;ND;ND;ND;ND
133;13/05/2010;56;3;ND;ND;ND;ND;ND;ND;ND
